career faculty link_to_career
"Bachelor’s degree in political sciences" ESPOL https://espol-lille.eu/en/bachelors-degree-in-political-sciences/
"Bachelor’s degree in international relations" ESPOL https://espol-lille.eu/en/bachelors-degree-in-political-sciences/
"International and Security Politics" ESPOL https://espol-lille.eu/en/bachelors-degree-in-international-relations/
"Global and European Politics" ESPOL https://espol-lille.eu/en/master-international-and-security-politics/
"Food Politics and Sustainable Development" ESPOL https://espol-lille.eu/en/master-global-and-european-politics/
"Programme in European Politics" ESPOL https://espol-lille.eu/en/master-food-politics-and-sustainable-development/
